"","AshFDwPM","AshOnly","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia"
"SL18-BL-11-MG1",-0.0156848615378182,-1.18685738763926,0.0432730190715544,0.117086300374265,0.0386426869428537,12.1084033687254,0.046840127956089,0.0123988420047131,0.0589192591151845,0.00331594340312349,-0.00255182655556713
"SL18-BL-11-MG2",-0.0156848615378182,-1.18685738763926,0.0432730190715545,0.117086300374266,0.0386426869428538,12.1084033687255,0.0468401279560891,0.0123988420047115,0.058919259115182,0.00331594340312324,-0.00255182655556127
"SL18-BL-17-MG1",-0.0218995686285525,-0.633904387243597,0.0230848400527347,0.0646292033521288,0.0351483311153843,10.7517368678034,0.030707227645311,0.00346110907663969,-0.0467017104764543,0.00922920585824337,-0.0211794417045159
"SL18-FI-2-MG3",-0.0266490714646781,-1.09012491563207,0.0328377213918831,0.0921081481093769,0.0203834255387813,10.3041735320033,0.0454174102061012,0.0454121272910692,-0.00543001957652135,-0.0824043878698203,0.0498421054889214
"SL18-OI-11-MG1",0.0371651201543661,0.282213892266219,0.0339188570930459,0.166876185160028,0.04638464949407,15.302702026,-0.0606958873612493,0.250443076050572,-0.269229572979761,0.191823017359727,0.124212399644013
"SL18-NC-9-MG3",-0.0381204610451154,-0.144279830334754,-0.0461457003621392,-0.0576289366571725,0.12149808059872,-12.8180606983174,-0.0168543864329857,0.0633256304722501,-0.14749854093408,0.00479667280885196,0.0331951741839988
"SL18-NC-15-MG2",-0.0208033050836296,0.668960796915752,-0.0165108040823914,0.0133675317575667,-0.0951623821120873,63.0701544963412,0.041450520087971,0.0195018571136984,0.308314715329798,0.310896987633833,0.399666814001448
"SL18-CB-2-MG1",-0.0000000000000000838388087280341,-0.000000000000000114612471889011,-0.000000000000000117276037068599,-0.000000000000000282174255517789,0.0000000000000000441746280257408,-0.0000000000000563623086630302,0.000000000000000230665425781708,0.00000000000000036783778803334,-0.000000000000000671544883252342,0.000000000000000194307971097617,0.000000000000000651773434698796
"SL18-CB-3-MG1",-0.00000000000000000757258283665583,0.000000000000000627780775456192,0.0000000000000000244353543143694,0.000000000000000230820989488704,0.00000000000000017116961038191,0.0000000000000709878020005861,0.000000000000000354013082666741,-0.0000000000000000925856292444747,-0.00000000000000236926591102914,-0.000000000000000867665160570896,-0.00000000000000190090223618421
"SL18-CB-3-MG2",-0.0000000000000000388190338891169,-0.000000000000000629405986145487,-0.0000000000000000713556931945733,-0.00000000000000021280805573687,0.000000000000000125266526795214,-0.0000000000000275530963455556,-0.000000000000000496669936160786,-0.000000000000000147633783881953,0.00000000000000214162740309733,-0.00000000000000000852382986917263,-0.0000000000000000945519847602536
"SL18-CB-4-MG2",-0.000000000000000118107195195519,0.00000000000000107662597588173,-0.0000000000000000832196020993591,-0.000000000000000124207035768962,0.0000000000000000347613108079251,0.0000000000000596895223876187,0.000000000000000102920729250994,0.000000000000000613366367629523,0.000000000000000397835342206166,-0.000000000000000632862801640327,0.000000000000000362577456377545
"SL18-CB-4-MG3",0.0000000000000000625470375370551,0.00000000000000024147273851972,0.000000000000000115591892755707,0.000000000000000126441663803493,0.000000000000000100036797515655,-0.0000000000000623107139354069,0.00000000000000011567753114926,0.00000000000000125046116812403,-0.000000000000000273290136805778,0.00000000000000108090063281077,0.00000000000000136979145046669
"SL18-CB-7-MG1",-0.0000000000000000723568497095985,0.000000000000000810446023103712,-0.0000000000000000745483436661749,-0.000000000000000136730735413105,-0.000000000000000078015756869464,0.000000000000014551761132463,-0.000000000000000522599814038355,0.000000000000000213269736854321,0.00000000000000305276148030219,-0.00000000000000255158534129006,-0.000000000000000263077917573464
"SL18-NC-8-MG1",-0.0678113247957054,0.619678218216526,-0.119084973262717,-0.358895140289197,0.0259809694043356,-30.066031296913,-0.210476349887187,0.0744812966659023,0.564658275605392,-0.0412298041774977,0.780457482183046
"SL18-TI-1-MG1",-0.0104987816345879,-0.482068497817343,0.0199856200498092,0.063044090936574,0.0200742400132407,5.18737116656019,0.0295855378173049,-0.0402667304969107,-0.00588590861532793,-0.0338412865726021,0.0393429997349059
"SL18-TI-1-MG3",-0.010498781634588,-0.482068497817341,0.0199856200498088,0.0630440909365734,0.02007424001324,5.18737116656024,0.0295855378173054,-0.0402667304969088,-0.00588590861532526,-0.0338412865726004,0.0393429997349051
"SL18-TI-1-MG4",-0.0104987816345881,-0.482068497817341,0.0199856200498089,0.0630440909365732,0.0200742400132412,5.18737116656019,0.0295855378173057,-0.0402667304969102,-0.00588590861532459,-0.0338412865725994,0.039342999734906
"SL18-TI-1-MG11",-0.010498781634588,-0.482068497817341,0.0199856200498092,0.0630440909365743,0.0200742400132405,5.18737116656036,0.0295855378173044,-0.0402667304969108,-0.00588590861532638,-0.0338412865726034,0.0393429997349041
"SL18-TI-2-MG1",-0.0136940285275144,-0.438765863064332,0.0134270651482807,0.0352923256491379,0.0258922446961595,4.93524507243563,0.0173123553601455,-0.0318616017621826,-0.0326125861286295,-0.039897237549175,0.0075054770205418
"SL18-TI-2-MG2",-0.0136940285275144,-0.438765863064333,0.0134270651482807,0.0352923256491383,0.0258922446961599,4.9352450724356,0.0173123553601456,-0.0318616017621819,-0.0326125861286205,-0.0398972375491698,0.00750547702055467
"SL18-TI-3-MG3",-0.0189477750259448,-0.736921182458995,0.0149053670163081,0.0393012481959714,0.0280468392237812,5.35915687584755,0.0589580322013661,-0.0478431794930561,-0.122428866757797,-0.0967305037176302,-0.0282123788832409
"SL18-TI-3-MG14",-0.0189477750259445,-0.736921182458998,0.0149053670163088,0.039301248195974,0.0280468392237817,5.35915687584788,0.0589580322013657,-0.0478431794930554,-0.122428866757793,-0.0967305037176347,-0.0282123788832364
"SL18-TI-4-MG2",-0.0216489423852793,-0.757467288268249,0.0205195777883939,0.076283022836101,-0.000779211579319157,9.84105067910618,0.0665783491902607,-0.0510000474013413,-0.0588663488087142,-0.0665769057538612,0.0259591531283465
"SL18-TI-5-MG1",-0.00881916176235758,-0.532508863291776,0.0191954469173379,0.0554200421419526,0.00928503999846873,0.511787965750867,0.019631621826867,-0.0110004972398904,-0.0211637209793137,-0.0399147476133629,0.00221427700847969
"SL18-TI-5-MG2",-0.00881916176235751,-0.532508863291775,0.019195446917338,0.0554200421419522,0.0092850399984684,0.511787965750793,0.019631621826867,-0.0110004972398926,-0.0211637209793152,-0.0399147476133675,0.00221427700847433
"SL18-NL-6-MG3",-0.0266583354446583,0.457616880997435,0.00534158863913535,0.0859510969644702,-0.227984023668959,70.664255982727,-0.0837470666892324,-0.218329241845489,0.400899777738483,0.409851800997912,0.534435667493472
"SL18-SF-13-MG13",0.0468274917889767,0.249198027646566,0.091640423398907,0.281783767479101,0.157355445820795,20.5183495565277,0.0438236733876146,-0.127768375290014,-0.451598813252707,-0.634405382014131,-0.761641063653589
"SL18-TI-6-MG1",0.000000000000000199606607610491,-0.000000000000000354455828838981,0.000000000000000197880836621224,0.000000000000000378939321232525,0.000000000000000148727423778562,0.000000000000046403857884055,0.000000000000000303293637410126,0.000000000000000722247859849315,-0.00000000000000138965399012783,0.000000000000000504805987419177,-0.00000000000000155740658494045
"SL18-TI-6-MG2",0.00000000000000016208944091141,-0.00000000000000103196379748725,0.000000000000000272469004119587,0.00000000000000103173692367213,-0.00000000000000011787274411312,0.0000000000000535100988336196,-0.000000000000000237956519730481,-0.000000000000000837338232280865,0.00000000000000305918977267859,-0.000000000000000614150903076435,0.00000000000000395309186664533
"SL18-TI-6-MG3",0.000000000000000111284133574694,0.000000000000000601302319233522,0.000000000000000235924256177047,0.00000000000000106288602020881,-0.0000000000000000698560194068483,0.0000000000000101723343050648,0.000000000000000275708814431119,0.0000000000000000321791575067976,0.0000000000000020707678174864,0.00000000000000020295109017305,0.00000000000000156360195049898
"SL18-CC-1-MG11",-0.00658014973415908,1.62226403812287,-0.000852424220973429,0.0259759017063291,0.0633483110135317,4.96806819520836,-0.256427433964415,-0.186716706206921,0.223723909938673,0.244510343664508,0.114043309838669
"SL18-CC-2-MG6",0.0707806849636115,0.467617908023225,0.104529495558245,0.33607249873036,-0.148299066715445,0.680411381064632,-0.0609274792954632,-0.130873102820933,-0.280136392249871,0.170315035437836,-0.304699208291367
"SL18-CC-9-MG3",0.0110533432440389,0.367243576158243,0.00391171603127978,0.0272026062673045,-0.0783789215801785,0.896622497796975,0.0110533539668861,-0.130507247201936,0.0441135799572905,0.292671975646239,-0.263954034925116
"SL18-CC-11-MG6",0.134349597994633,0.74597422990674,0.188409900001257,0.648902350539137,-0.211881751783032,72.4760690717701,0.0640795826886362,-0.0378913754050632,-0.0397374137543215,-0.0910747151731458,-0.495533839027382
"SL18-NL-5-MG3",-0.00509349549978185,0.646318559024523,-0.0424710357408997,-0.247651847448924,-0.0512076382158889,-9.2048850942101,0.060783313444808,-0.166801765969254,-0.211662582686731,-0.149460005512808,0.0374930603277161
"SL18-OI-17-MG3",0.0404887329076617,-0.43058186710864,0.0147492199360857,0.0011926271028609,-0.0161452328712688,-9.40548403809344,-0.0691117628165574,0.0707869920678019,-0.0834333201627178,-0.273631944879549,-0.491130404449992
"SL18-OI-18-MG4",-0.00170182424536155,-0.240909295031349,-0.0132935187858364,-0.0924546939464299,0.306978628858346,-44.4169392540917,-0.100429826809046,0.099440825324534,0.113304411724065,-0.240687467897644,0.172193595142332
"SL18-FW-14-FG1",-0.0186243218474461,-0.991494530347879,0.040386782197063,0.107066594185002,0.0187071705732963,11.6810581292814,0.0508262846830776,-0.0134157478463242,0.0244995076004904,-0.0743218305482152,0.0957980162724504
"SL18-FI-1-FG2",-0.0159147712376548,-1.20980875970582,0.0443563326421434,0.125848624717635,0.0211833681622035,17.7923625298609,0.0434907579917633,0.0168628291230006,0.0571944086716362,-0.0366172580668029,0.0295374890324984
"SA18-CB-1-FG2",0.0414698160578366,-0.416081114346052,0.0327796982920043,0.111584516638834,-0.0203965810353516,10.766370694389,0.163001710036728,-0.109595418979746,-0.148604774764701,-0.271083847890707,0.108470596725545
"SL18-NC-15-FG2",-0.0208033050836295,0.668960796915753,-0.0165108040823912,0.0133675317575675,-0.0951623821120873,63.0701544963413,0.0414505200879718,0.0195018571136981,0.308314715329794,0.310896987633835,0.399666814001447
"SL18-OD-3-FG2",-0.040314196020074,0.384484639890774,-0.0592233748520633,-0.16850840601318,0.00856305961145125,-17.6271126505105,-0.048933160502377,0.00297840364097749,-0.147571280121136,0.0917030551054772,-0.371339508098156
"SL18-OI-9-FG2",0.0132685212934116,-0.613283165768847,0.00251718565359419,-0.0118054984679303,0.121426660707771,15.5401650474918,0.0566997838824375,0.265525701236612,-0.111599380323289,-0.0894685901348832,-0.903270839512308
"SL18-OI-15-FG3",0.0733737223922426,0.287189494659668,0.0962896232237713,0.370116065203246,0.0975241365222861,54.0914514708015,-0.294970252209763,-0.153437449670843,0.38743308946325,-0.328326322565631,0.28120979965785
"SL18-BL-18-FG11",-0.0242344834762388,-0.641494719296164,0.00741167376658758,0.036428010507334,0.00315738454687834,8.69077471628935,0.0147010462963236,0.00336661039255601,0.111068109990146,0.0497195613953186,0.101138388756357
"SL18-FI-2-FG1",-0.026649071464678,-1.09012491563207,0.0328377213918835,0.0921081481093785,0.0203834255387808,10.3041735320035,0.0454174102061023,0.0454121272910705,-0.00543001957652537,-0.0824043878698173,0.0498421054889006
"SL18-JS-6-FG2",0.0942671758114656,0.377271924135825,0.16185073844036,0.310411333675548,0.639157553572738,-10.9160577190207,0.220318624252585,-0.0197291765868009,-0.439345756375475,0.033737089913732,-0.250492182993499
"SL18-JS-19-FG5",-0.0823589190922801,0.0577826461235786,-0.118290724903899,-0.280218711820537,-0.0404388833149599,-51.9114542618128,-0.145977170108809,0.0243651121986083,0.111991286581325,-0.0623980729021315,0.150672082891672
"SL18-NC-15-FG1",-0.0208033050836295,0.668960796915752,-0.0165108040823912,0.0133675317575675,-0.0951623821120874,63.0701544963413,0.0414505200879716,0.0195018571136971,0.308314715329787,0.310896987633833,0.39966681400144
"SL18-FW-21-FG2",-0.0172453462463896,-0.47053622339122,0.0246537137909065,0.0781271699819323,0.00751691051841269,8.97347214845927,0.0262609208470971,-0.0250438083496004,-0.0362227621428143,-0.0147832203284754,0.0478488478002479
"SL18-FW-21-FG1",-0.0172453462463896,-0.47053622339122,0.0246537137909067,0.0781271699819326,0.00751691051841262,8.97347214845912,0.0262609208470974,-0.0250438083496021,-0.036222762142819,-0.0147832203284779,0.0478488478002561
"SL18-OD-1-MG4",-0.000000000000000169677131425575,0.0000000000000000644027457319572,-0.000000000000000293414992394966,-0.00000000000000081100717082325,0.000000000000000121449152227727,-0.0000000000000680289955869254,0.0000000000000000923029789876612,0.000000000000000355176661633671,0.000000000000000288765194621757,-0.0000000000000000418646808839023,0.00000000000000250137901514082
"SL18-OD-3-FG4",-0.040314196020074,0.384484639890777,-0.0592233748520631,-0.168508406013179,0.00856305961145126,-17.6271126505104,-0.0489331605023777,0.0029784036409739,-0.147571280121143,0.0917030551054756,-0.371339508098163
"SL18-OD-4-FG4",-0.0000000000000000244927748634627,0.000000000000000101792183159444,0.00000000000000000809972149288935,0.000000000000000132167984360362,0.000000000000000163094334464104,0.0000000000000172197009094815,-0.000000000000000184652042016604,-0.000000000000000630559888606053,-0.00000000000000133484058084188,-0.000000000000000154417565378652,-0.00000000000000193031184324156
"SL19-LR-5-FG1",0.0000000000000000132775318405824,0.000000000000000390502428313234,0.00000000000000010068946429719,0.000000000000000351253599473194,0.000000000000000424762344501537,0.0000000000000154473889410536,-0.000000000000000522826319517993,-0.000000000000000124271592895055,0.00000000000000202523140285144,0.000000000000000201807686454066,0.000000000000000275207478472451
"SL18-FW-21-FG4",-0.0172453462463897,-0.470536223391222,0.0246537137909065,0.0781271699819325,0.00751691051841279,8.97347214845925,0.0262609208470976,-0.0250438083495999,-0.0362227621428096,-0.0147832203284765,0.0478488478002475
"SL18-TI-3-FG4",-0.0189477750259448,-0.736921182458997,0.0149053670163084,0.0393012481959726,0.0280468392237808,5.3591568758476,0.0589580322013658,-0.047843179493056,-0.122428866757796,-0.0967305037176308,-0.028212378883238
"SL18-TI-3-FG5",-0.0189477750259446,-0.736921182458998,0.0149053670163087,0.0393012481959738,0.0280468392237813,5.35915687584772,0.0589580322013659,-0.047843179493055,-0.122428866757807,-0.0967305037176334,-0.0282123788832508
"SL18-TI-3-FG6",-0.0189477750259445,-0.736921182458995,0.0149053670163087,0.0393012481959735,0.0280468392237808,5.35915687584769,0.0589580322013657,-0.0478431794930552,-0.122428866757799,-0.0967305037176359,-0.0282123788832561
"SL19-LR-5-FG2",-0.0000000000000000304109160444046,-0.000000000000000592021623628034,-0.0000000000000000407550142217502,-0.000000000000000170753727910747,0.000000000000000412790776280011,-0.0000000000000213151501289054,-0.000000000000000264999098446595,-0.000000000000000388505418155532,-0.000000000000000263004405810873,0.000000000000000956976154879428,0.00000000000000194859445446552
"SL19-LR-2-MG2",0.0000000000000000888560456041166,0.000000000000000818391590192634,0.000000000000000114090860730797,0.000000000000000297277078459796,-0.000000000000000010053562772168,0.0000000000000101493007024158,-0.0000000000000000905506232884395,-0.000000000000000485972670385226,-0.00000000000000266577697340466,0.000000000000000718963440599268,-0.00000000000000324050892586605
"SL18-OD-6-FG2",0.017135645149214,0.62237408420982,0.0546008831063719,0.190540231273274,0.0754271086246875,-8.70521850371448,-0.115840345640698,-0.0887060683892302,0.285400581548109,0.250435065499493,0.300444588776028
"SL19-LR-2-FG1",0.0000000000000000312871960402869,0.0000000000000011920909179873,0.000000000000000056215759807518,0.000000000000000271534704412704,-0.000000000000000296751460302397,0.0000000000000888367665977365,0.000000000000000438125998006572,-0.000000000000000313298411359263,0.00000000000000150988909198965,-0.000000000000000306399264055572,0.00000000000000177824130629927
"SL18-DB-6-FG1",-0.00000000000000000880752039973221,-0.000000000000000687717291568179,-0.0000000000000000176628182796836,0.00000000000000000736387221101006,0.000000000000000243859886047438,-0.0000000000000537058984630429,0.000000000000000198029567634837,-0.000000000000000259974773560945,-0.00000000000000000994675353203723,-0.000000000000000638893022145711,-0.0000000000000030024324767289
"SL18-FI-2-FG5",-0.0266490714646784,-1.09012491563207,0.0328377213918829,0.0921081481093758,0.020383425538781,10.3041735320032,0.0454174102061024,0.0454121272910691,-0.00543001957652227,-0.0824043878698193,0.0498421054889074
"SL18-FW-12-MG5",-0.0321578868440035,-0.655221348116012,0.00832756347620989,0.0370203002708804,-0.0293941101643261,1.21583267015004,0.0327267037585763,-0.0641542744822456,-0.00265811904302156,-0.0161300376706135,0.0546744960205913
"SL18-FI-1-FG4",-0.0159147712376547,-1.20980875970582,0.0443563326421433,0.125848624717634,0.0211833681622038,17.7923625298609,0.0434907579917618,0.0168628291230005,0.0571944086716448,-0.0366172580668033,0.0295374890325032
"SL18-FW-12-MG6",-0.0321578868440035,-0.655221348116012,0.00832756347621026,0.037020300270882,-0.0293941101643265,1.21583267014995,0.0327267037585759,-0.0641542744822467,-0.00265811904301763,-0.0161300376706129,0.0546744960205924
"SL18-FI-2-FG7",-0.0266490714646788,-1.09012491563207,0.0328377213918825,0.0921081481093748,0.020383425538781,10.3041735320032,0.0454174102061035,0.0454121272910718,-0.00543001957652259,-0.0824043878698155,0.0498421054889201
"SL18-FW-21-MG5",-0.0172453462463898,-0.47053622339122,0.0246537137909064,0.0781271699819318,0.00751691051841259,8.97347214845911,0.0262609208470968,-0.0250438083496022,-0.0362227621428133,-0.014783220328476,0.0478488478002568
"SL18-FW-12-FG4",-0.0321578868440035,-0.655221348116011,0.00832756347620992,0.0370203002708801,-0.0293941101643255,1.21583267014998,0.0327267037585762,-0.0641542744822453,-0.00265811904302079,-0.0161300376706133,0.0546744960205894
"SL18-FW-21-MG4",-0.0172453462463897,-0.470536223391222,0.0246537137909065,0.078127169981932,0.00751691051841357,8.97347214845914,0.0262609208470959,-0.0250438083496015,-0.0362227621428081,-0.0147832203284757,0.0478488478002611
"SL18-FI-1-FG6",-0.0159147712376547,-1.20980875970582,0.0443563326421434,0.125848624717635,0.0211833681622028,17.792362529861,0.0434907579917619,0.0168628291229991,0.0571944086716382,-0.0366172580668026,0.0295374890324986
"SL18-OI-6-FG6",0.208868291684846,-0.948126449531423,0.166190080002806,0.382109931086411,0.56413807165632,-21.8944583126177,-0.26981711520658,-0.179093254100857,0.0120293145228341,-0.223297741530871,-0.0798173051645203
"SL18-CC-4-MG4",0.0153179343965798,0.354630988314046,0.00274788613749892,0.0375263252446066,-0.0633277522119818,-7.69934968784301,0.0638368017227369,0.0380396203752073,0.183429069097659,0.266189037167832,-0.0384840680096636
"SL18-FI-2-FG4",-0.026649071464678,-1.09012491563207,0.0328377213918832,0.0921081481093773,0.0203834255387812,10.3041735320034,0.045417410206102,0.0454121272910676,-0.00543001957652438,-0.0824043878698144,0.049842105488904
"SL18-FW-2-MG4",-0.0124224619519252,-0.974533743265929,0.0507504270384255,0.150101451296843,0.0225549462758248,16.7957882203173,0.0402063852047163,-0.0197991018845612,-0.0313505734768453,-0.0704559853178245,0.0335899815747252
"SL18-JS-19-FG6",-0.0823589190922801,0.0577826461235791,-0.118290724903899,-0.280218711820537,-0.0404388833149605,-51.9114542618128,-0.145977170108809,0.024365112198609,0.11199128658132,-0.0623980729021313,0.150672082891654
"SL18-JS-9-MG4",-0.0952840640890175,0.49588618828954,-0.177154640503861,-0.514478654142882,-0.138750069396922,-27.1651933902186,-0.00177634123871896,0.183750998477575,-0.211227981916091,0.360169007948506,0.171234300325744
"SL18-PI-1-MG5",-0.036486545153807,-0.792075685130383,0.0123547938947469,0.0484179404332043,-0.0291433950522516,12.0697039375635,0.0474817023140324,-0.0416890431415877,0.0267832955214072,-0.0281542272387908,0.0715543783486897
"SL18-NL-5-MG5",-0.00509349549978197,0.646318559024523,-0.0424710357409001,-0.247651847448926,-0.0512076382158895,-9.20488509421019,0.0607833134448078,-0.166801765969253,-0.211662582686728,-0.149460005512806,0.0374930603277089
"SA18-CB-10-FG6",0.174946939680557,-0.561119913237246,0.140321688422552,0.338016741450423,-0.0752706449561265,2.24260622275148,-0.0999402225082642,-0.195137666392559,0.0729631333566139,0.0113417088760867,-0.0817392938379294
"SL18-TI-2-MG5",-0.0136940285275144,-0.438765863064332,0.0134270651482805,0.0352923256491378,0.0258922446961598,4.93524507243559,0.0173123553601457,-0.0318616017621802,-0.0326125861286144,-0.039897237549171,0.00750547702055392
"SL18-LD-2-FG5",0.00732758590485966,0.348664179286718,-0.0139482418496954,-0.181688797266717,0.459943841767888,-49.3312698944006,-0.0568902863417933,0.0895364634650213,-0.253765352038025,0.0834211522631085,-0.222306970311494
"SL18-CC-9-FG6",0.0110533432440391,0.367243576158245,0.00391171603128014,0.0272026062673058,-0.0783789215801785,0.896622497797107,0.0110533539668864,-0.130507247201936,0.0441135799572847,0.29267197564624,-0.263954034925123
"SL18-LD-3-MG6",0.0074373028182638,0.162493207491355,-0.0202625355042566,-0.10262626572097,0.120928244232209,-8.05318761296504,0.0342033479844974,0.0256957378122418,-0.157047879500773,-0.0992005746440771,-0.135457291415496
"SL18-OI-15-FG4",0.073373722392242,0.287189494659669,0.0962896232237706,0.370116065203244,0.0975241365222868,54.0914514708013,-0.294970252209762,-0.153437449670841,0.387433089463256,-0.328326322565629,0.281209799657857
"SL18-OI-5-MG4",-0.0222323967409482,-0.583801467275717,-0.1086287135961,-0.415130949977652,0.165294903772501,-12.7827730873277,0.0259754488692197,-0.131255703698841,-0.276492532416643,0.160312937914804,-0.327489689036392
"SL18-BL-13-MG3",-0.0215246602014293,-1.02097175115388,0.0434762348135954,0.147122663090788,0.00233253387790636,15.0989132806334,0.0211141546345332,-0.00606126091738008,0.0494116161798202,0.00632501699975795,0.0476173098370947
"SL18-BL-16-MG3",-0.0110091569580927,-1.12717848191759,0.0588431679361532,0.161563493774336,0.10365818656844,10.4818384619403,0.0334882292346395,-0.040479013460656,0.0274200280359894,-0.0697755785391625,-0.0552737077063692
"SL18-CB-7-MG3",-0.0000000000000000243063143664227,-0.000000000000000674038326183608,-0.0000000000000000334534683507468,-0.000000000000000086916021727222,-0.0000000000000000830634971299191,-0.0000000000000225376971156208,0.000000000000000508085865484723,0.0000000000000000167501529573473,-0.00000000000000483036329390474,0.00000000000000310555662333469,0.000000000000000612193059693319
"SL18-CB-10-MG3",-0.0000000000000000891693922009779,0.000000000000000725525808803897,-0.000000000000000262369840769766,-0.000000000000000883872815247486,0.000000000000000289417624246895,0.000000000000035857871517547,-0.000000000000000111430509209782,0.000000000000000394435302073271,-0.000000000000000929703891680894,0.00000000000000157308537836479,0.00000000000000461771171347876
"SL18-OI-4-MG2",0.0409704306113362,0.168861261830176,0.0190739681343744,0.0122486109241098,0.264534624965546,36.3986365822945,-0.00569164297012315,0.204956451718695,-0.596555730955675,-0.0888469209128451,-0.507704837804472
"SL18-OI-7-MG2",0.0836360186520674,-0.174615807828747,0.0659544938927288,0.223710055716878,-0.0683036201184233,54.8845390067603,0.159840463114519,-0.0344654085187004,-0.213026968001775,-0.26531598485443,-0.0106838382775299
"SL18-OD-10-MG1",0.018938082049754,0.277105336887559,0.033617109714991,0.135604257843586,-0.0141549349790805,3.79822537098147,0.00802835713965624,-0.0660484281982399,-0.148829104584115,-0.140417288750495,-0.310269573862123
"SL18-OD-10-MG2",0.0189380820497539,0.277105336887556,0.033617109714991,0.135604257843587,-0.0141549349790802,3.79822537098155,0.00802835713965589,-0.0660484281982409,-0.148829104584115,-0.140417288750495,-0.310269573862124
"SL18-BL-11-FG2",-0.0156848615378186,-1.18685738763926,0.0432730190715541,0.117086300374264,0.0386426869428552,12.1084033687255,0.0468401279560893,0.0123988420047115,0.058919259115181,0.00331594340313,-0.00255182655556857
"SL18-BL-12-FG1",-0.0116877715937195,-1.10426566487571,0.0495121615601307,0.14274643336199,0.0713694925493478,15.8132223350339,0.0395407647961803,-0.00588153315107814,0.0216506355986412,-0.0897845403079056,-0.0300157204822695
"SL18-NL-5-FG3",-0.00509349549978209,0.646318559024523,-0.0424710357409003,-0.247651847448926,-0.0512076382158891,-9.20488509421022,0.0607833134448084,-0.166801765969252,-0.211662582686734,-0.149460005512807,0.0374930603277125
"SL18-BL-11-FG3",-0.0156848615378181,-1.18685738763926,0.0432730190715547,0.117086300374266,0.0386426869428551,12.1084033687254,0.0468401279560897,0.012398842004711,0.0589192591151729,0.00331594340312329,-0.00255182655555732
"SL18-NC-12-FG1",-0.0685056842743468,0.482821776439992,-0.0943401826784079,-0.222435625443567,-0.0439438697484769,-15.4796767890514,0.0665697344074665,-0.12103751243291,0.0902907979567945,-0.0315701014883754,0.000303006106770291
"SA18-CB-10-FG1xSL18-SF-19-MG2",0.0925741571892134,-0.143562343147803,0.0972929689926677,0.387245815309522,-0.0307555781144294,55.7352175508138,-0.0815603364334605,-0.0238858679283775,0.313623047019774,-0.00583975172433781,0.0255276279762138
"SL18-LD-10-FG1xSL18-OI-4-MG1",0.0163724203133448,-0.00895433212919434,-0.0266325896817633,-0.123272615170376,0.20658324571761,4.95042066033553,0.0327483483580055,0.367490914947835,-0.0199210094024851,0.0341012683544733,0.109819423491372
"SL18-NL-6-FG1xSL18-OI-11-MG2",0.0165868833840821,0.666690475173336,0.0557256919015166,0.259901722227143,-0.167342193802381,127.433230586266,-0.00377524002680681,0.1728498921557,-0.0733562527690238,0.27893713203467,0.263021804669001
"SL18-NL-6-FG1xSL18-OI-14-MG2",0.048444290267713,0.838074781999801,0.0971840485596784,0.37658956528451,-0.0640532925399245,84.9553419161609,-0.157557274809679,-0.287660678991141,0.303351931557673,0.182253211954833,0.359706951911261
"SL18-NL-6-FG1xSL18-OI-15-MG1",0.0636563516196397,0.894542503360892,0.129086186309116,0.561923868452841,-0.174214836899426,157.363474231832,-0.0249376707969163,0.0868229225666955,0.606569696728647,-0.0787940392913306,0.281439673329884
"SL18-NL-6-FG1xSL18-OI-16-MG1",-0.034845219767726,0.743257877040953,0.0176718022414987,0.267038479888494,-0.12972578893869,127.57565636699,-0.243282307745021,-0.219741598779246,0.118408707564922,0.0819876001618444,0.292484928433367
"SL18-NL-6-FG1xSL18-SF-17-MG1",0.0403561020780889,0.498307771959917,0.0810371110724984,0.334945814480827,-0.122813684621586,90.965031684815,-0.0199329654491763,0.115952612820256,0.252714051031147,0.116423466118259,0.277889949678656
"SL18-NL-6-FG1xSL18-SF-19-MG2",0.0289138658634902,0.625511713322726,0.0852814836454271,0.445795879606327,-0.128012902517343,158.538014749863,-0.0439686407929224,0.125298441432045,0.515443565996499,-0.0559420044876962,0.572827135365267
"SL18-LD-10-FG2xSA18-CB-7-MG2",0.091666259114235,0.449633187595563,0.112044171804441,0.23853464276184,0.074440363450909,48.974760031242,-0.0462633900022005,0.402006035925596,0.566761137307809,0.052178485098828,0.265421347826852
"SL18-LD-10-FG2xSL18-NL-3-MG2",-0.0326242951491388,0.902402240792729,-0.0622532718835272,-0.294851553083809,0.0477970259290244,-17.9423827423304,-0.201313973715491,0.119831860619681,0.598555218820708,-0.0980315055761418,0.0428715980808414
"SL18-NL-9-FG2xSA18-CB-7-MG1",0.0626066635297539,-0.180871938091929,0.0494739869523209,0.296403555655326,-0.224535334286793,38.1047451378857,0.070020983717925,-0.0194496117137744,0.0783756244400207,0.247095685335655,-0.250787442222799
"SL18-NL-9-FG2xSL18-SF-19-MG1",-0.0247421356976348,0.0773398647820581,-0.0495142648477128,-0.0873801801162952,0.121582872641415,64.6525147391063,0.0103617640728307,-0.0930063597392059,0.0765883517397888,0.166969054567733,0.345057237640535
"SL18-OI-11-FG1xSL18-SF-15-MG2",0.0466566467927395,0.269865641910631,0.0621110117237629,0.387968529115402,-0.13666609203665,31.4355193455957,-0.0689288380765333,0.319956914804526,0.0170564718284529,0.24408403185898,0.0430854455813405
