"","plotNo","PlotNo_Numeric","Order_readin","Order_In_Plot","crossID","Region","Year","bladeLength","bladeMaxWidth","bladeThickness","stipeLength","stipeDiameter","stipeHollow","bullations","fouling"
"2464","2019_198","198",2464,"196","SL18-UCONN-198","GOM",2019,"33","5.5","0.41","7.5","3.5","No","No","No"
"2465","2019_198","198",2465,"196","SL18-UCONN-198","GOM",2019,"34","4.5","0.31","12","4.18","Yes","No","No"
"2466","2019_198","198",2466,"196","SL18-UCONN-198","GOM",2019,"37","5.5","0.41","13.2","3.65","No","No","No"
"2467","2019_198","198",2467,"196","SL18-UCONN-198","GOM",2019,"41","4.7","0.4","17","2.84","No","No","No"
"2468","2019_198","198",2468,"196","SL18-UCONN-198","GOM",2019,"46.9","4.2","0.7","15","4.3","No","No","No"
"2469","2019_198","198",2469,"196","SL18-UCONN-198","GOM",2019,"48","8","0.31","13","3.6","Yes","No","No"
"2470","2019_198","198",2470,"196","SL18-UCONN-198","GOM",2019,"49.6","5","0.5","22.8","4.6","No","No","No"
"2471","2019_198","198",2471,"196","SL18-UCONN-198","GOM",2019,"50","6","0.44","15","3.54","No","No","No"
"2472","2019_198","198",2472,"196","SL18-UCONN-198","GOM",2019,"59","8.6","0.42","17","4.4","No","No","No"
"2473","2019_198","198",2473,"196","SL18-UCONN-198","GOM",2019,"60","9","0.32","23","3.98","Yes","No","No"
"2474","2019_198","198",2474,"196","SL18-UCONN-198","GOM",2019,"70.7","7.1","0.7","35.1","4.9","Yes","No","No"
"2475","2019_198","198",2475,"196","SL18-UCONN-198","GOM",2019,"76","7.5","0.45","28","5.8","Yes","No","No"
"2476","2019_198","198",2476,"196","SL18-UCONN-198","GOM",2019,"77","9","0.15","38","5.17","Yes","No","No"
"2477","2019_198","198",2477,"196","SL18-UCONN-198","GOM",2019,"87","8.5","0.41","32","3.69","No","No","No"
"2478","2019_198","198",2478,"196","SL18-UCONN-198","GOM",2019,"99","7.1","0.69","30","5.4","Yes","No","No"
"2479","2019_198","198",2479,"196","SL18-UCONN-198","GOM",2019,"103","5.6","0.55","52","3.66","No","No","No"
"2480","2019_199","199",2480,"197","SL18-UCONN-199","GOM",2019,"9.5","2.5","0.3","2.5","1.6","No","No","No"
"2481","2019_199","199",2481,"197","SL18-UCONN-199","GOM",2019,"14.5","2.5","0.3","3","1.6","No","No","No"
"2482","2019_199","199",2482,"197","SL18-UCONN-199","GOM",2019,"17","3.5","0.4","3.5","1.4","No","No","No"
"2483","2019_199","199",2483,"197","SL18-UCONN-199","GOM",2019,"18","3.4","0.3","2.5","1.8","No","No","No"
"2484","2019_199","199",2484,"197","SL18-UCONN-199","GOM",2019,"18","3.5","0.4","8.5","3.1","No","No","No"
"2485","2019_199","199",2485,"197","SL18-UCONN-199","GOM",2019,"25","4","0.4","35","2.1","No","No","No"
"2486","2019_199","199",2486,"197","SL18-UCONN-199","GOM",2019,"26","3","0.5","8","3","No","No","No"
"2487","2019_199","199",2487,"197","SL18-UCONN-199","GOM",2019,"26.5","6","0.4","9","4","No","No","No"
"2488","2019_199","199",2488,"197","SL18-UCONN-199","GOM",2019,"27","6.5","0.2","7","3.6","No","No","No"
"2489","2019_199","199",2489,"197","SL18-UCONN-199","GOM",2019,"35","5.5","0.4","7.5","3.2","No","No","No"
"2490","2019_199","199",2490,"197","SL18-UCONN-199","GOM",2019,"36","6","0.4","6","3.3","No","No","No"
"2491","2019_199","199",2491,"197","SL18-UCONN-199","GOM",2019,"37.5","5.2","0.5","6.5","2.6","No","No","Yes"
"2492","2019_199","199",2492,"197","SL18-UCONN-199","GOM",2019,"38.5","5","0.5","8.5","2.6","No","No","No"
"2493","2019_199","199",2493,"197","SL18-UCONN-199","GOM",2019,"41.5","3.9","0.5","11.5","3.6","No","No","No"
"2494","2019_199","199",2494,"197","SL18-UCONN-199","GOM",2019,"43","5","0.4","14","3.6","No","No","No"
"2495","2019_199","199",2495,"197","SL18-UCONN-199","GOM",2019,"48","8","0.4","15","3.9","No","No","No"
"2496","2019_199","199",2496,"197","SL18-UCONN-199","GOM",2019,"49.5","7","0.4","14.5","3.8","Yes","No","No"
"2497","2019_199","199",2497,"197","SL18-UCONN-199","GOM",2019,"60","7","0.5","10.5","4.2","No","No","No"
"2498","2019_199","199",2498,"197","SL18-UCONN-199","GOM",2019,"60","8.5","0.6","13.5","3.9","No","No","No"
"2499","2019_199","199",2499,"197","SL18-UCONN-199","GOM",2019,"62","8.5","0.4","14.5","4.6","No","No","No"
"2500","2019_199","199",2500,"197","SL18-UCONN-199","GOM",2019,"69","8.5","0.3","34","5.5","Yes","No","No"
"2501","2019_199","199",2501,"197","SL18-UCONN-199","GOM",2019,"78","7.8","0.7","33.5","4.3","Yes","No","No"
"2502","2019_199","199",2502,"197","SL18-UCONN-199","GOM",2019,"90","11","0.5","15","5.2","Yes","No","No"
"2503","2019_199","199",2503,"197","SL18-UCONN-199","GOM",2019,"103","12","0.2","25","5.3","Yes","No","No"
"2504","2019_199","199",2504,"197","SL18-UCONN-199","GOM",2019,"106","13.5","0.4","14","4.3","Yes","No","Yes"
"2505","2019_199","199",2505,"197","SL18-UCONN-199","GOM",2019,"109","12.4","0.2","13.6","4.8","Yes","No","No"
"2506","2019_199","199",2506,"197","SL18-UCONN-199","GOM",2019,"114.5","14","0.4","24","5.9","Yes","No","No"
"2507","2019_199","199",2507,"197","SL18-UCONN-199","GOM",2019,"115.5","12.3","0.3","27.5","5.2","Yes","No","No"
"2508","2019_199","199",2508,"197","SL18-UCONN-199","GOM",2019,"118","12","0.2","29.5","5.5","Yes","No","No"
"2509","2019_199","199",2509,"197","SL18-UCONN-199","GOM",2019,"126.5","13","0.3","28","6","Yes","No","No"
"16","2019_2","2",16,"2","SL18-UCONN-2","GOM",2019,"2.4","0.6","0.1","1.6","1","No","No","No"
"17","2019_2","2",17,"2","SL18-UCONN-2","GOM",2019,"3.4","0.7","0.1","1.6","1","No","No","No"
"18","2019_2","2",18,"2","SL18-UCONN-2","GOM",2019,"9.2","1.7","0.1","0.3","0.1","No","No","No"
"19","2019_2","2",19,"2","SL18-UCONN-2","GOM",2019,"11.4","2","0.2","0.9","0.4","No","No","No"
"20","2019_2","2",20,"2","SL18-UCONN-2","GOM",2019,"20.5","3.3","0.4","1.5","0.6","No","No","No"
"21","2019_2","2",21,"2","SL18-UCONN-2","GOM",2019,"25.4","3.4","0.2","1.7","0.7","No","No","No"
"22","2019_2","2",22,"2","SL18-UCONN-2","GOM",2019,"25.9","3.9","0.1","2.8","1.6","No","No","No"
"23","2019_2","2",23,"2","SL18-UCONN-2","GOM",2019,"35","4","0.4","2.5","1.2","No","No","No"
"24","2019_2","2",24,"2","SL18-UCONN-2","GOM",2019,"37.5","2.5","0.2","3.1","1.1","No","No","No"
"25","2019_2","2",25,"2","SL18-UCONN-2","GOM",2019,"49.5","5.3","0.2","5","1.6","No","No","No"
"26","2019_2","2",26,"2","SL18-UCONN-2","GOM",2019,"124.5","5.2","0.3","6.5","2.3","No","No","No"
"281","2019_20","20",281,"20","SL18-UCONN-20","GOM",2019,"6","2.2","0.3","1.1","0.9","No","No","No"
"282","2019_20","20",282,"20","SL18-UCONN-20","GOM",2019,"8.5","2.7","0.2","0.9","0.2","No","No","No"
"283","2019_20","20",283,"20","SL18-UCONN-20","GOM",2019,"13.5","3","0.4","3.2","1.5","No","No","Yes"
"284","2019_20","20",284,"20","SL18-UCONN-20","GOM",2019,"20.2","13.2","0.5","5.4","0.65","No","No","No"
"285","2019_20","20",285,"20","SL18-UCONN-20","GOM",2019,"25.5","5.8","0.4","4.5","2.3","No","No","No"
"286","2019_20","20",286,"20","SL18-UCONN-20","GOM",2019,"26.9","6.3","0.4","3.5","2","No","No","No"
"287","2019_20","20",287,"20","SL18-UCONN-20","GOM",2019,"30.2","6.1","0.4","4.1","2.5","No","No","No"
"288","2019_20","20",288,"20","SL18-UCONN-20","GOM",2019,"35.1","7.1","0.5","6.1","3.5","No","No","Yes"
"289","2019_20","20",289,"20","SL18-UCONN-20","GOM",2019,"35.1","4.2","0.5","12","2.9","No","No","No"
"290","2019_20","20",290,"20","SL18-UCONN-20","GOM",2019,"40.8","8.2","0.5","8","3.4","No","No","Yes"
"291","2019_20","20",291,"20","SL18-UCONN-20","GOM",2019,"48.6","14.3","0.4","16.5","4.6","No","No","No"
"292","2019_20","20",292,"20","SL18-UCONN-20","GOM",2019,"61.6","10.9","0.4","20.9","4.2","Yes","No","No"
"293","2019_20","20",293,"20","SL18-UCONN-20","GOM",2019,"80","18","0.4","25.5","4.65","Yes","No","No"
"294","2019_20","20",294,"20","SL18-UCONN-20","GOM",2019,"88.4","16.1","0.6","26.2","4.7","Yes","No","No"
"295","2019_20","20",295,"20","SL18-UCONN-20","GOM",2019,"94","15.8","0.65","20.1","5.1","Yes","No","No"
"2510","2019_201","201",2510,"199","SL18-UCONN-201","GOM",2019,"17.5","5.9","0.9","1.1","0.94","No","No","Yes"
"2511","2019_201","201",2511,"199","SL18-UCONN-201","GOM",2019,"17.5","10.5","0.26","2","2.65","No","No","Yes"
"2512","2019_201","201",2512,"199","SL18-UCONN-201","GOM",2019,"17.8","6","0.5","1.5","1.2","No","No","No"
"2513","2019_201","201",2513,"199","SL18-UCONN-201","GOM",2019,"21","9.9","0.17","2","5.68","No","No","Yes"
"2514","2019_201","201",2514,"199","SL18-UCONN-201","GOM",2019,"22.9","7.6","0.2","0.12","0.12","No","No","No"
"2515","2019_201","201",2515,"199","SL18-UCONN-201","GOM",2019,"39.1","10.3","0.4","2.4","2","No","No","No"
"2516","2019_201","201",2516,"199","SL18-UCONN-201","GOM",2019,"40.6","10.9","0.3","2.5","1.7","No","Yes","Yes"
"2517","2019_201","201",2517,"199","SL18-UCONN-201","GOM",2019,"41.5","10","0.27","1.9","1.3","No","No","Yes"
"2518","2019_201","201",2518,"199","SL18-UCONN-201","GOM",2019,"62.7","15.1","0.6","3.5","2.1","No","No","Yes"
"2519","2019_201","201",2519,"199","SL18-UCONN-201","GOM",2019,"68","14.2","0.36","0.45","3.13","No","No","Yes"
"296","2019_21","21",296,"21","SL18-UCONN-21","GOM",2019,"4","1.1","0.1","0.5","0.4","No","No","No"
"297","2019_21","21",297,"21","SL18-UCONN-21","GOM",2019,"20.2","5.1","0.3","5.3","2.6","No","No","No"
"298","2019_21","21",298,"21","SL18-UCONN-21","GOM",2019,"23.2","5.3","0.4","12","3.1","No","No","Yes"
"299","2019_21","21",299,"21","SL18-UCONN-21","GOM",2019,"28","6","0.7","6","2.22","No","Yes","No"
"300","2019_21","21",300,"21","SL18-UCONN-21","GOM",2019,"28","6.5","0.1","13","3.29","No","Yes","No"
"301","2019_21","21",301,"21","SL18-UCONN-21","GOM",2019,"30.3","5.7","0.5","19.9","2.7","No","No","No"
"302","2019_21","21",302,"21","SL18-UCONN-21","GOM",2019,"36.1","5.4","0.5","33.1","4.3","Yes","No","No"
"303","2019_21","21",303,"21","SL18-UCONN-21","GOM",2019,"37.6","9","0.5","17.9","3.9","Yes","No","No"
"304","2019_21","21",304,"21","SL18-UCONN-21","GOM",2019,"39","12.1","0.12","29","4.97","Yes","Yes","No"
"305","2019_21","21",305,"21","SL18-UCONN-21","GOM",2019,"40","9.5","0.6","16","3.32","No","Yes","No"
"306","2019_21","21",306,"21","SL18-UCONN-21","GOM",2019,"45.2","6.5","0.5","29.1","4.2","Yes","No","No"
"307","2019_21","21",307,"21","SL18-UCONN-21","GOM",2019,"49.7","11.6","0.6","45.3","3.5","Yes","Yes","No"
"308","2019_21","21",308,"21","SL18-UCONN-21","GOM",2019,"83.3","18.3","0.7","36.9","6.4","Yes","Yes","No"
"309","2019_21","21",309,"21","SL18-UCONN-21","GOM",2019,"106","28.5","0.22","72","7.34","Yes","Yes","No"
"310","2019_21","21",310,"21","SL18-UCONN-21","GOM",2019,"127.4","22.5","0.3","27","6.54","Yes","Yes","No"
"311","2019_22","22",311,"22","SL18-UCONN-22","GOM",2019,"10.4","3.99","0.1","3.2","1.1","No","No","No"
"312","2019_22","22",312,"22","SL18-UCONN-22","GOM",2019,"21.8","12.5","0.4","3.9","2.2","No","No","No"
"313","2019_22","22",313,"22","SL18-UCONN-22","GOM",2019,"22.4","3.1","0.4","1.4","1.3","No","No","Yes"
"314","2019_22","22",314,"22","SL18-UCONN-22","GOM",2019,"25.7","5.2","0.2","5.1","1.5","No","No","No"
"315","2019_22","22",315,"22","SL18-UCONN-22","GOM",2019,"33.5","5","0.25","3.6","1.19","No","No","No"
"316","2019_22","22",316,"22","SL18-UCONN-22","GOM",2019,"40.5","7.2","0.4","6.9","1.9","No","No","Yes"
"317","2019_22","22",317,"22","SL18-UCONN-22","GOM",2019,"42.3","7.6","0.3","2.8","2","No","No","Yes"
"318","2019_22","22",318,"22","SL18-UCONN-22","GOM",2019,"52.3","12.9","0.3","3","2.4","No","No","No"
"319","2019_22","22",319,"22","SL18-UCONN-22","GOM",2019,"74","8.2","0.48","6","2.4","No","No","No"
"320","2019_22","22",320,"22","SL18-UCONN-22","GOM",2019,"94.2","8.9","0.59","16.2","2.45","No","No","No"
"321","2019_22","22",321,"22","SL18-UCONN-22","GOM",2019,"95.2","9.3","0.56","6.2","2.34","No","No","No"
"322","2019_22","22",322,"22","SL18-UCONN-22","GOM",2019,"147.4","8.6","0.63","11","2.8","No","No","No"
"323","2019_23","23",323,"23","SL18-UCONN-23","GOM",2019,"10.8","2.5","0.1","1.5","1","No","No","No"
"324","2019_23","23",324,"23","SL18-UCONN-23","GOM",2019,"18.7","2.8","0.3","2","1.4","No","No","Yes"
"325","2019_23","23",325,"23","SL18-UCONN-23","GOM",2019,"19.1","3","0.4","2.1","1.4","No","No","No"
"326","2019_23","23",326,"23","SL18-UCONN-23","GOM",2019,"26.2","4.2","0.3","2.4","1.4","No","No","No"
"327","2019_23","23",327,"23","SL18-UCONN-23","GOM",2019,"28.4","6.5","0.2","2.1","1.4","No","No","No"
"328","2019_23","23",328,"23","SL18-UCONN-23","GOM",2019,"34.1","4.6","0.5","6","1.83","No","No","No"
"329","2019_23","23",329,"23","SL18-UCONN-23","GOM",2019,"37.2","5.9","0.4","6","2.4","No","No","No"
"330","2019_23","23",330,"23","SL18-UCONN-23","GOM",2019,"38","5.2","0.29","6.2","2.63","No","No","No"
"331","2019_23","23",331,"23","SL18-UCONN-23","GOM",2019,"38","6.7","0.56","7","2.61","No","No","No"
"332","2019_23","23",332,"23","SL18-UCONN-23","GOM",2019,"48","6.1","0.64","13","3.34","No","No","No"
"333","2019_23","23",333,"23","SL18-UCONN-23","GOM",2019,"49.6","6.8","0.4","8.1","2.8","No","No","No"
"334","2019_23","23",334,"23","SL18-UCONN-23","GOM",2019,"55.2","8.5","0.6","8.4","3.1","No","No","No"
"335","2019_23","23",335,"23","SL18-UCONN-23","GOM",2019,"62.1","5.6","0.51","5.6","3.74","No","No","No"
"336","2019_23","23",336,"23","SL18-UCONN-23","GOM",2019,"65.3","9.3","0.8","9.3","3.29","No","No","No"
"337","2019_23","23",337,"23","SL18-UCONN-23","GOM",2019,"67","8","0.77","8","4.11","No","No","No"
"338","2019_24","24",338,"24","SL18-UCONN-24","GOM",2019,"12","2.2","0.2","2","0.3","No","No","No"
"339","2019_24","24",339,"24","SL18-UCONN-24","GOM",2019,"13","1.5","0.2","1.3","0.1","No","No","No"
"340","2019_24","24",340,"24","SL18-UCONN-24","GOM",2019,"15","4","0.5","4.5","2.4","No","No","No"
"341","2019_24","24",341,"24","SL18-UCONN-24","GOM",2019,"18","4","0.4","4.5","2.1","No","No","No"
"342","2019_24","24",342,"24","SL18-UCONN-24","GOM",2019,"19","5","0.4","3.8","1.9","No","No","No"
"343","2019_24","24",343,"24","SL18-UCONN-24","GOM",2019,"24","4.5","0.4","5","3.2","No","No","No"
"344","2019_24","24",344,"24","SL18-UCONN-24","GOM",2019,"25","5","0.4","5.5","2.9","No","No","No"
"345","2019_24","24",345,"24","SL18-UCONN-24","GOM",2019,"26","4.5","0.4","6.5","2.6","No","No","No"
"346","2019_24","24",346,"24","SL18-UCONN-24","GOM",2019,"32","8","0.5","8.5","3.5","No","No","Yes"
"347","2019_24","24",347,"24","SL18-UCONN-24","GOM",2019,"34.5","7.5","0.4","10","3.1","No","No","No"
"348","2019_24","24",348,"24","SL18-UCONN-24","GOM",2019,"49.5","11.4","0.3","19.5","3.3","Yes","No","Yes"
"349","2019_24","24",349,"24","SL18-UCONN-24","GOM",2019,"51.5","5.7","0.7","18.5","2.8","No","No","Yes"
"350","2019_24","24",350,"24","SL18-UCONN-24","GOM",2019,"54","10","0.5","21","4.7","Yes","No","No"
"351","2019_24","24",351,"24","SL18-UCONN-24","GOM",2019,"55","8.9","0.5","16","3.3","No","No","No"
"352","2019_24","24",352,"24","SL18-UCONN-24","GOM",2019,"55","10","0.4","23.5","3.4","Yes","No","No"
"353","2019_24","24",353,"24","SL18-UCONN-24","GOM",2019,"56.5","11.5","0.5","19","4.8","No","No","No"
"354","2019_24","24",354,"24","SL18-UCONN-24","GOM",2019,"61.5","10.5","0.4","30","4.3","Yes","No","No"
"355","2019_24","24",355,"24","SL18-UCONN-24","GOM",2019,"62","10","0.7","19.5","4.2","Yes","No","Yes"
"356","2019_24","24",356,"24","SL18-UCONN-24","GOM",2019,"62","11.5","0.4","27","5.3","Yes","No","No"
"357","2019_24","24",357,"24","SL18-UCONN-24","GOM",2019,"63.5","13","0.7","30","5","Yes","No","No"
"358","2019_24","24",358,"24","SL18-UCONN-24","GOM",2019,"66","10.5","0.4","34","4.7","Yes","No","No"
"359","2019_24","24",359,"24","SL18-UCONN-24","GOM",2019,"66","10","0.7","43","4.5","Yes","No","No"
"360","2019_24","24",360,"24","SL18-UCONN-24","GOM",2019,"71.5","10","0.5","18","1","No","No","No"
"361","2019_24","24",361,"24","SL18-UCONN-24","GOM",2019,"75","11.3","0.8","47","5.3","Yes","No","No"
"362","2019_24","24",362,"24","SL18-UCONN-24","GOM",2019,"87","60","0.6","37","5.1","Yes","No","No"
"363","2019_24","24",363,"24","SL18-UCONN-24","GOM",2019,"104.5","15.4","0.6","32.5","4.7","Yes","No","Yes"
"364","2019_24","24",364,"24","SL18-UCONN-24","GOM",2019,"115","15.7","0.8","36","5","Yes","No","Yes"
"365","2019_24","24",365,"24","SL18-UCONN-24","GOM",2019,"123","17.5","0.4","51","4.5","Yes","No","No"
"366","2019_24","24",366,"24","SL18-UCONN-24","GOM",2019,"152","25.2","0.8","25.5","4.7","Yes","No","Yes"
"367","2019_24","24",367,"24","SL18-UCONN-24","GOM",2019,"215","4.5","0.3","4.5","2","No","No","No"
"368","2019_25","25",368,"25","SL18-UCONN-25","GOM",2019,"20.2","3.9","0.2","2.5","1.5","No","No","No"
"369","2019_25","25",369,"25","SL18-UCONN-25","GOM",2019,"22.8","4.5","0.12","6","2.02","No","No","No"
"370","2019_25","25",370,"25","SL18-UCONN-25","GOM",2019,"23","3.2","0.38","5","1.66","No","No","No"
"371","2019_25","25",371,"25","SL18-UCONN-25","GOM",2019,"24.6","3.5","0.26","5.9","1.89","No","No","No"
"372","2019_25","25",372,"25","SL18-UCONN-25","GOM",2019,"26","3.5","0.3","6.1","2.06","No","No","No"
"373","2019_25","25",373,"25","SL18-UCONN-25","GOM",2019,"30.6","5.1","0.42","10","2.7","No","No","Yes"
"374","2019_25","25",374,"25","SL18-UCONN-25","GOM",2019,"32.6","6.6","0.3","5.6","2.4","No","No","Yes"
"375","2019_25","25",375,"25","SL18-UCONN-25","GOM",2019,"33.7","6.4","0.3","4","2","No","No","No"
"376","2019_25","25",376,"25","SL18-UCONN-25","GOM",2019,"35.5","5.9","0.48","20.8","3.3","No","No","No"
"377","2019_25","25",377,"25","SL18-UCONN-25","GOM",2019,"44.5","5.9","0.2","20","3.91","No","No","No"
"378","2019_25","25",378,"25","SL18-UCONN-25","GOM",2019,"55","7.7","0.12","27.5","4.04","No","No","No"
"379","2019_25","25",379,"25","SL18-UCONN-25","GOM",2019,"58.4","9.9","0.3","15.4","3.3","No","No","Yes"
"380","2019_25","25",380,"25","SL18-UCONN-25","GOM",2019,"64","7.5","0.5","35","3.78","No","No","No"
"381","2019_25","25",381,"25","SL18-UCONN-25","GOM",2019,"69.8","8.7","0.51","32.5","3.56","Yes","No","No"
"382","2019_25","25",382,"25","SL18-UCONN-25","GOM",2019,"115.4","16.9","0.6","37.7","3.9","Yes","No","No"
"383","2019_26","26",383,"26","SL18-UCONN-26","GOM",2019,"17","3.2","0.3","4","1.9","No","No","No"
"384","2019_26","26",384,"26","SL18-UCONN-26","GOM",2019,"19","2.7","0.3","2","1.2","No","No","No"
"385","2019_26","26",385,"26","SL18-UCONN-26","GOM",2019,"23","4.4","0.5","8.6","2.5","No","No","No"
"386","2019_26","26",386,"26","SL18-UCONN-26","GOM",2019,"26","6.5","0.3","3.4","1.6","No","No","No"
"387","2019_26","26",387,"26","SL18-UCONN-26","GOM",2019,"27.5","3.3","0.3","3.6","1.6","No","No","No"
"388","2019_26","26",388,"26","SL18-UCONN-26","GOM",2019,"39","3.8","0.5","9","2.2","No","No","No"
"389","2019_26","26",389,"26","SL18-UCONN-26","GOM",2019,"39","5.5","0.6","17.5","3.5","No","No","No"
"390","2019_26","26",390,"26","SL18-UCONN-26","GOM",2019,"42.5","4.5","0.5","10.5","2.8","No","No","No"
"391","2019_26","26",391,"26","SL18-UCONN-26","GOM",2019,"45","4.5","0.5","8.5","2.6","No","No","No"
"392","2019_26","26",392,"26","SL18-UCONN-26","GOM",2019,"46","5.5","0.5","10.4","3.2","No","No","No"
"393","2019_26","26",393,"26","SL18-UCONN-26","GOM",2019,"52","4.4","0.5","11.5","3.1","No","No","No"
"394","2019_26","26",394,"26","SL18-UCONN-26","GOM",2019,"55","6.2","0.6","14.5","3.4","No","No","No"
"395","2019_26","26",395,"26","SL18-UCONN-26","GOM",2019,"59.5","2.6","0.3","3","1.4","No","No","No"
"396","2019_26","26",396,"26","SL18-UCONN-26","GOM",2019,"62","7.1","0.6","15.5","3.7","No","No","No"
"397","2019_26","26",397,"26","SL18-UCONN-26","GOM",2019,"93.5","11","0.6","29","4.6","No","No","No"
"398","2019_27","27",398,"27","SL18-UCONN-27","GOM",2019,"9.2","2.2","0.11","1.4","0.95","","",""
"399","2019_27","27",399,"27","SL18-UCONN-27","GOM",2019,"21","5","0.5","3.2","1.68","","",""
"400","2019_27","27",400,"27","SL18-UCONN-27","GOM",2019,"22","6.2","0.19","3.1","2.21","","",""
"401","2019_27","27",401,"27","SL18-UCONN-27","GOM",2019,"26","4.7","0.3","5.8","2.4","No","No","No"
"402","2019_27","27",402,"27","SL18-UCONN-27","GOM",2019,"27.7","5.1","0.4","6","2.5","No","No","No"
"403","2019_27","27",403,"27","SL18-UCONN-27","GOM",2019,"28.4","5","0.25","11","2.13","No","No","No"
"404","2019_27","27",404,"27","SL18-UCONN-27","GOM",2019,"28.5","5.4","0.3","6.7","3.3","No","No","No"
"405","2019_27","27",405,"27","SL18-UCONN-27","GOM",2019,"36.4","6.1","0.3","7.9","2.9","No","No","No"
"406","2019_27","27",406,"27","SL18-UCONN-27","GOM",2019,"39","7","0.34","20.6","3.68","No","No","No"
"407","2019_27","27",407,"27","SL18-UCONN-27","GOM",2019,"39.2","9","0.29","12.4","3.74","No","No","No"
"408","2019_27","27",408,"27","SL18-UCONN-27","GOM",2019,"41.2","7.9","0.2","10.6","3.2","No","No","No"
"409","2019_27","27",409,"27","SL18-UCONN-27","GOM",2019,"41.4","10.8","0.4","8.3","3","No","No","No"
"410","2019_27","27",410,"27","SL18-UCONN-27","GOM",2019,"42.6","10.1","0.5","8.3","3.1","No","No","No"
"411","2019_27","27",411,"27","SL18-UCONN-27","GOM",2019,"104.1","16.3","0.16","37.5","4.64","Yes","No","No"
"412","2019_27","27",412,"27","SL18-UCONN-27","GOM",2019,"121.2","18.2","0.7","31.7","5.1","Yes","No","No"
"413","2019_28","28",413,"28","SL18-UCONN-28","GOM",2019,"4.5","3","0.2","0.8","0.7","No","No","No"
"414","2019_28","28",414,"28","SL18-UCONN-28","GOM",2019,"8","2.6","0.2","0.4","0.7","No","No","No"
"415","2019_28","28",415,"28","SL18-UCONN-28","GOM",2019,"8.5","2.4","0.15","-","-","No","No","No"
"416","2019_28","28",416,"28","SL18-UCONN-28","GOM",2019,"10.5","3.8","0.6","12.5","3.5","No","No","No"
"417","2019_28","28",417,"28","SL18-UCONN-28","GOM",2019,"12","2.6","0.2","0.5","0.7","No","No","No"
"418","2019_28","28",418,"28","SL18-UCONN-28","GOM",2019,"32.5","7.6","0.3","6","2.2","No","No","No"
"419","2019_28","28",419,"28","SL18-UCONN-28","GOM",2019,"36","7.5","0.5","5","1.8","No","No","No"
"420","2019_28","28",420,"28","SL18-UCONN-28","GOM",2019,"41","8","0.4","14","3.6","No","No","No"
"421","2019_28","28",421,"28","SL18-UCONN-28","GOM",2019,"57","11.5","0.6","9.5","2.6","No","No","No"
"422","2019_28","28",422,"28","SL18-UCONN-28","GOM",2019,"59","5.3","0.4","8.5","2.6","No","No","Yes"
"423","2019_28","28",423,"28","SL18-UCONN-28","GOM",2019,"77","10.5","0.5","36.5","4.6","Yes","No","No"
"424","2019_28","28",424,"28","SL18-UCONN-28","GOM",2019,"86.2","12.5","0.5","38.5","5.2","Yes","No","No"
"425","2019_28","28",425,"28","SL18-UCONN-28","GOM",2019,"100.5","14.5","0.8","40.5","4.6","Yes","No","No"
"426","2019_28","28",426,"28","SL18-UCONN-28","GOM",2019,"126","8.5","0.2","13.8","3.1","No","No","No"
"427","2019_28","28",427,"28","SL18-UCONN-28","GOM",2019,"-","-","-","14","3.8","No","No","No"
"428","2019_29","29",428,"29","SL18-UCONN-29","GOM",2019,"6.4","2.3","0.3","2","1.4","No","No","Yes"
"429","2019_29","29",429,"29","SL18-UCONN-29","GOM",2019,"9.5","2.3","0.4","2","1.3","No","No","Yes"
"430","2019_29","29",430,"29","SL18-UCONN-29","GOM",2019,"11.2","2.7","0.4","3.2","1.8","No","No","Yes"
"431","2019_29","29",431,"29","SL18-UCONN-29","GOM",2019,"11.5","2.8","0.4","2.4","1.2","No","No","Yes"
"432","2019_29","29",432,"29","SL18-UCONN-29","GOM",2019,"11.8","2.1","0.3","2.8","1.1","No","No","Yes"
"433","2019_29","29",433,"29","SL18-UCONN-29","GOM",2019,"16.3","2.6","0.4","3.6","2","No","No","No"
"434","2019_29","29",434,"29","SL18-UCONN-29","GOM",2019,"18.5","2.9","0.3","3.7","1.7","No","No","No"
"435","2019_29","29",435,"29","SL18-UCONN-29","GOM",2019,"21.1","2.5","0.6","5.7","2.1","No","No","Yes"
"436","2019_29","29",436,"29","SL18-UCONN-29","GOM",2019,"22.8","3.6","0.6","6.8","2.4","No","No","No"
"437","2019_29","29",437,"29","SL18-UCONN-29","GOM",2019,"23","4","0.5","6.7","2.2","No","No","No"
"438","2019_29","29",438,"29","SL18-UCONN-29","GOM",2019,"24.9","4.8","0.3","4.7","2.4","No","No","Yes"
"439","2019_29","29",439,"29","SL18-UCONN-29","GOM",2019,"29.7","4.3","0.6","5.9","2.6","No","No","Yes"
"440","2019_29","29",440,"29","SL18-UCONN-29","GOM",2019,"43","5.2","0.7","11.9","3.4","No","No","No"
"441","2019_29","29",441,"29","SL18-UCONN-29","GOM",2019,"51","10.9","0.6","6.5","2.1","No","No","Yes"
"442","2019_29","29",442,"29","SL18-UCONN-29","GOM",2019,"81.5","10.3","0.6","23.4","3.8","Yes","No","No"
"27","2019_3","3",27,"3","SL18-UCONN-3","GOM",2019,"32.1","2.4","0.4","2.6","1.3","No","No","Yes"
"28","2019_3","3",28,"3","SL18-UCONN-3","GOM",2019,"37.8","2.7","0.4","3.1","1.3","No","No","Yes"
