"","DWpM","WWP","PDW","BDns","BLen","BMax","BThk","SLen","SDia","colSPGP","Trait"
"SL18-TI-6-MG2",-0.0000000000000000499583398590412,-0.00000000000000119222981308765,0.000000000000000212403294925028,0.0000000000000250838352262821,-0.000000000000000149140787418358,-0.0000000000000011486767844553,-0.0000000000000121507584337086,-0.00000000000000312400364754148,-0.0000000000000155802323868201,"GPs from Founder",-0.0000000000000000499583398590412
"SL18-TI-6-MG3",-0.00000000000000000491476986030623,0.000000000000000224332700433094,-0.000000000000000074689053639034,0.0000000000000197462316537051,-0.0000000000000000511652432801385,0.000000000000000210587579892074,0.00000000000000078464747177669,-0.000000000000000196471567982366,0.000000000000000140214039513705,"GPs from Founder",-0.00000000000000000491476986030623
"SL18-CC-1-MG11",0.00461201015065445,0.0998321464654795,0.000741520247017805,1.72573072724627,-0.0187704933273217,-0.0148001076982697,0.185800896280509,0.179147212298649,0.19956566575811,"GPs from Founder",0.00461201015065445
"SL18-CC-2-MG6",-0.000469826294937426,0.132885194065334,-0.0400229489805638,-5.18962934624235,-0.00962281682666005,-0.00874401791847775,-0.03600257324242,0.116902696550211,-0.076119097640165,"GPs from Founder",-0.000469826294937426
"SL18-CC-9-MG3",-0.00174523017704256,-0.0324074835437856,-0.0270921320170622,-0.328969465093262,0.0584822481830015,0.0419276782668533,0.0688743881660735,0.227832089821436,0.0615584932249975,"GPs from Founder",-0.00174523017704256
"SL18-CC-11-MG6",0.0300451396001092,0.487892319290398,-0.0364207287636876,14.607695459581,-0.00319921566944307,-0.0295803395850129,0.0437453322941348,-0.0633425247880035,-0.0243942190876036,"GPs from Founder",0.0300451396001092
"SL18-NL-5-MG3",-0.00497854386932619,-0.0782241578949455,-0.0081116978721354,-0.448965672723991,0.016712794525589,-0.0486699030156207,-0.0448581349765034,-0.0365075888861396,0.0510784346441885,"GPs from Founder",-0.00497854386932619
"SL18-OI-17-MG3",-0.018227585228287,-0.394772007451928,0.00862631881043315,-11.680192263791,0.094332064535073,0.0595960275960165,0.140899799927378,0.120183166671801,0.0607208908757605,"GPs from Founder",-0.018227585228287
"SL18-OI-18-MG4",0.00171940876780187,-0.122107633246063,0.0468929573940691,-8.6929507556927,-0.0182076747214356,0.0578960097511435,-0.114998144447176,-0.144530807535983,-0.126588875453322,"GPs from Founder",0.00171940876780187
"SL18-FW-14-FG1",0.0093248724519463,0.133986081409374,0.00428462883588231,2.08224499674252,0.0113391804174851,-0.00224266357798782,0.00270650326242829,-0.00717143854415655,0.0114622481878209,"GPs from Founder",0.0093248724519463
"SL18-FI-1-FG2",0.0100077242722776,0.1395249358181,-0.00151033399741931,3.17184054139923,0.00285168555263886,0.00154107357654726,-0.0249329025144533,-0.0297340026733184,-0.0579211128530635,"GPs from Founder",0.0100077242722776
"SA18-CB-1-FG2",-0.000904838586483875,0.0452852390325608,-0.000812480468887285,-0.06507381670276,0.0763718865103955,0.0231398442344534,-0.050192392910795,0.197590034241854,0.212915207582785,"GPs from Founder",-0.000904838586483875
"SL18-NC-15-FG2",-0.0342507047863424,-0.399787584171317,-0.0278781256504463,5.57305325243335,-0.0484132596955569,-0.0800555303530465,-0.209680842899194,-0.249704079588976,-0.244129572663,"GPs from Founder",-0.0342507047863424
"SL18-OD-3-FG2",-0.00639911705050605,-0.10867685274658,0.0070195301604245,-4.97656708320477,-0.0145634447329449,-0.0188295589609145,-0.065372227854408,0.0594884464665495,-0.0399318091114346,"GPs from Founder",-0.00639911705050605
"SL18-OI-9-FG2",-0.00133292822366454,-0.074444479231938,0.0208468804946264,2.30430864874438,0.013818499466384,0.0532561207642955,-0.0837058139736375,-0.081453099504373,-0.352649100714716,"GPs from Founder",-0.00133292822366454
"SL18-OI-15-FG3",0.0133237803183053,0.184064557855901,-0.00441491554956095,4.72524457691492,-0.076202463705416,-0.0645012822358205,0.0339468398467642,-0.111520751693546,0.0083986825447306,"GPs from Founder",0.0133237803183053
"SL18-BL-18-FG11",0.00449245173223332,0.0583459359110435,-0.00187235564206086,1.56184727371094,-0.00350949695639358,0.00253140361768201,0.0251397748406677,0.0131790587413215,0.0194802741162121,"GPs from Founder",0.00449245173223332
"SL18-FI-2-FG1",0.00965393401632995,0.139891793704411,-0.00170462820534512,2.92855374314871,0.0109912098027238,0.0153508351070294,-0.0270464104369097,-0.0274846161290823,-0.0258016883142493,"GPs from Founder",0.00965393401632995
"SL18-JS-6-FG2",-0.00900511507160615,-0.302796457876772,0.111032570685912,-3.39879742691319,0.0693761293746035,-0.0263766400292467,0.0401424234392324,0.142987286124912,-0.0546849095233185,"GPs from Founder",-0.00900511507160615
"SL18-JS-19-FG5",-0.0131719136931328,-0.288168170184047,-0.0204942722224782,-11.9623863688753,-0.0278290625570185,-0.0216901319068059,-0.13628239583546,-0.0175112077537671,-0.164625086324886,"GPs from Founder",-0.0131719136931328
"SL18-NC-15-FG1",-0.0281226954611114,-0.315891626451507,-0.0304628718146727,9.171962796798,0.0168262448354531,-0.0067957012860097,0.012301347901779,-0.0261059115011931,0.0290373010642707,"GPs from Founder",-0.0281226954611114
"SL18-FW-21-FG2",0.00584528612446125,0.088102001309012,-0.000256494662683668,2.25697405787273,0.0059690617895512,-0.00372185289427469,-0.0163525595056001,0.00359028162509299,0.00211405643869014,"GPs from Founder",0.00584528612446125
"SL18-FW-21-FG1",0.00584528612446135,0.0881020013090135,-0.000256494662683994,2.25697405787277,0.00596906178955085,-0.00372185289427736,-0.0163525595055991,0.00359028162509029,0.00211405643867988,"GPs from Founder",0.00584528612446135
"SL18-OD-1-MG4",-0.0000000000000000258333228420875,-0.000000000000000460399138759278,0.0000000000000000621624630609555,-0.0000000000000108550384286487,0.000000000000000226932330093678,0.000000000000000074881374929099,0.000000000000000884343368227975,0.000000000000000471660428209489,-0.00000000000000114961081426644,"GPs from Founder",-0.0000000000000000258333228420875
"SL18-OD-3-FG4",-0.00639911705050615,-0.108676852746583,0.00701953016042505,-4.97656708320481,-0.0145634447329451,-0.0188295589609135,-0.065372227854425,0.0594884464665465,-0.0399318091114598,"GPs from Founder",-0.00639911705050615
"SL18-OD-4-FG4",0.0000000000000000262916636555556,0.000000000000000164577501893803,0.000000000000000115041865914418,-0.0000000000000226073493265586,-0.00000000000000000345288865996174,-0.000000000000000357080759855014,-0.000000000000000460129271598062,-0.000000000000000106334228326398,-0.000000000000000102089484724206,"GPs from Founder",0.0000000000000000262916636555556
"SL19-LR-5-FG1",-0.0000000000000000579512595857125,-0.000000000000000704752726745725,-0.0000000000000000580054722875385,-0.0000000000000284183195775213,-0.0000000000000000145412224311788,0.000000000000000613326518629375,0.00000000000000077954845790883,0.000000000000000236827479958719,0.00000000000000273585804190714,"GPs from Founder",-0.0000000000000000579512595857125
"SL18-FW-21-FG4",0.00584528612446135,0.088102001309012,-0.000256494662683412,2.25697405787271,0.0059690617895507,-0.00372185289427577,-0.0163525595056128,0.00359028162508783,0.00211405643866345,"GPs from Founder",0.00584528612446135
"SL18-TI-3-FG4",0.00498295965430052,0.083344173779958,0.0010217309727082,1.24692954341229,0.015689382233998,-0.0112830164452086,-0.050308592536166,-0.0337842949441216,-0.0440906378354838,"GPs from Founder",0.00498295965430052
"SL18-TI-3-FG5",0.00498295965430048,0.0833441737799575,0.00102173097270847,1.24692954341227,0.015689382233997,-0.0112830164452097,-0.0503085925361735,-0.0337842949441213,-0.0440906378354937,"GPs from Founder",0.00498295965430048
"SL18-TI-3-FG6",0.00498295965430048,0.0833441737799585,0.00102173097270803,1.24692954341229,0.0156893822339975,-0.0112830164452085,-0.050308592536151,-0.0337842949441149,-0.0440906378354661,"GPs from Founder",0.00498295965430048
"SL19-LR-5-FG2",-0.0000000000000000657284882630335,-0.000000000000000745301998066815,-0.000000000000000152214781072029,0.0000000000000311816598068881,-0.00000000000000025168959078458,-0.00000000000000050429971419503,0.00000000000000161022499980786,0.000000000000000225369802012184,-0.000000000000000272905932676875,"GPs from Founder",-0.0000000000000000657284882630335
"SL19-LR-2-MG2",0.0000000000000000467710180316109,0.000000000000000764364361490255,-0.0000000000000000829798193960395,0.0000000000000414265044255348,0.000000000000000349006443106575,0.00000000000000060471292101146,-0.00000000000000204857448674228,-0.000000000000000339426045468869,0.00000000000000406018883208878,"GPs from Founder",0.0000000000000000467710180316109
"SL18-OD-6-FG2",-0.0052032801689729,-0.155862832849879,0.0108815631081145,-0.195704972957251,-0.0127644888413627,-0.0329997212469953,0.05114806511904,0.0934976374327865,0.0715334988414665,"GPs from Founder",-0.0052032801689729
"SL19-LR-2-FG1",0.0000000000000000277786260566366,0.000000000000000252909768804362,0.0000000000000000400131355162181,0.0000000000000134111963643063,-0.000000000000000104006248114558,-0.000000000000000701536827176215,0.0000000000000009807431434178,-0.00000000000000000316132250600821,-0.0000000000000060772932801909,"GPs from Founder",0.0000000000000000277786260566366
"SL18-DB-6-FG1",-0.0000000000000000320134754563313,-0.00000000000000071074168356845,0.0000000000000000486911850792429,-0.0000000000000187254629881685,0.0000000000000000244964436447741,0.000000000000000254259056540712,-0.00000000000000061500193530441,0.000000000000000666428283079325,0.00000000000000108751575901764,"GPs from Founder",-0.0000000000000000320134754563313
"SL18-FI-2-FG5",0.00965393401633,0.139891793704412,-0.00170462820534519,2.92855374314875,0.0109912098027238,0.0153508351070303,-0.0270464104369047,-0.0274846161290834,-0.0258016883142443,"GPs from Founder",0.00965393401633
"SL18-FW-12-MG5",0.00343631235287247,0.071051897572004,-0.00757460225996095,0.740108973878955,0.00305569777439654,-0.0147037352355408,0.000809054682282635,-0.00744363401223345,0.00504356630681195,"GPs from Founder",0.00343631235287247
"SL18-FI-1-FG4",0.0100077242722773,0.139524935818097,-0.00151033399741952,3.17184054139913,0.00285168555263781,0.00154107357654649,-0.0249329025144663,-0.0297340026733248,-0.057921112853081,"GPs from Founder",0.0100077242722773
"SL18-FW-12-MG6",0.00343631235287238,0.071051897572003,-0.0075746022599608,0.74010897387893,0.00305569777439681,-0.0147037352355394,0.00080905468228423,-0.00744363401223375,0.00504356630681475,"GPs from Founder",0.00343631235287238
"SL18-FI-2-FG7",0.00965393401633015,0.139891793704414,-0.00170462820534527,2.92855374314873,0.0109912098027247,0.0153508351070308,-0.027046410436904,-0.0274846161290798,-0.025801688314232,"GPs from Founder",0.00965393401633015
"SL18-FW-21-MG5",0.00584528612446125,0.088102001309012,-0.000256494662683798,2.25697405787276,0.0059690617895506,-0.00372185289427773,-0.0163525595055849,0.00359028162509065,0.00211405643869095,"GPs from Founder",0.00584528612446125
"SL18-FW-12-FG4",0.0034363123528725,0.071051897572004,-0.0075746022599605,0.74010897387893,0.00305569777439685,-0.01470373523554,0.00080905468227722,-0.0074436340122311,0.00504356630681145,"GPs from Founder",0.0034363123528725
"SL18-FW-21-MG4",0.00584528612446145,0.0881020013090135,-0.000256494662683795,2.25697405787274,0.00596906178955175,-0.00372185289427383,-0.0163525595056136,0.00359028162508961,0.0021140564386626,"GPs from Founder",0.00584528612446145
"SL18-FI-1-FG6",0.0100077242722775,0.1395249358181,-0.00151033399741961,3.17184054139917,0.00285168555263844,0.0015410735765458,-0.0249329025144496,-0.0297340026733245,-0.05792111285305,"GPs from Founder",0.0100077242722775
"SL18-OI-6-FG6",0.0205747710816961,0.181830130680025,0.102948574149502,-6.74691082774865,-0.0898852313508085,-0.0559361508061195,-0.072764907398159,-0.057269226954358,-0.112466791120216,"GPs from Founder",0.0205747710816961
"SL18-CC-4-MG4",0.00135796974334449,0.054045233834091,-0.0161373732864101,-1.40049030591165,0.0177379424882049,0.000151993833079784,-0.010112534895331,0.068033930279742,-0.0443759758986024,"GPs from Founder",0.00135796974334449
"SL18-FI-2-FG4",0.00965393401633005,0.139891793704413,-0.00170462820534528,2.92855374314882,0.0109912098027246,0.0153508351070311,-0.0270464104369021,-0.0274846161290754,-0.0258016883142298,"GPs from Founder",0.00965393401633005
"SL18-FW-2-MG4",0.0110218729090723,0.164782801021676,0.00157926130449673,3.31069332961808,0.00318075574074178,-0.00346624898738785,-0.0179278573790599,-0.0190547847860279,-0.00850808063469735,"GPs from Founder",0.0110218729090723
"SL18-JS-19-FG6",-0.0139965293796657,-0.22613946535756,-0.0204350939685307,-9.04566718958035,-0.059089250877533,-0.0227881238988605,-0.0284850738019458,-0.0409604769841412,0.0301119351100018,"GPs from Founder",-0.0139965293796657
"SL18-JS-9-MG4",-0.0259165715289996,-0.350379442510626,-0.0127875957755719,-2.95551171660702,-0.0302460042266815,0.045837814497637,-0.150964800472288,-0.00368893289360186,-0.089978464423759,"GPs from Founder",-0.0259165715289996
"SL18-PI-1-MG5",0.00471203020101311,0.0735097610772175,-0.0075079204140775,2.33711462481335,0.00745661275907805,-0.0133998059037364,-0.0072712133420292,-0.0197413200732935,-0.0150033898158776,"GPs from Founder",0.00471203020101311
"SL18-NL-5-MG5",-0.00497854386932613,-0.078224157894945,-0.00811169787213555,-0.448965672723953,0.0167127945255882,-0.0486699030156233,-0.0448581349764954,-0.0365075888861437,0.051078434644184,"GPs from Founder",-0.00497854386932613
"SA18-CB-10-FG6",0.0555392472654385,1.086193892772,-0.0459673583421358,18.0994131476196,0.0157162397258105,0.0242820188674151,0.0590457661229955,0.177816045798386,-0.00747339988226975,"GPs from Founder",0.0555392472654385
"SL18-TI-2-MG5",0.00223474455913199,0.0348559445288705,0.00253536922302636,0.74811714539009,0.00509350017616075,-0.0087974491077836,-0.0158070449074788,-0.015965104974737,-0.0198917210243589,"GPs from Founder",0.00223474455913199
"SL18-LD-2-FG5",-0.0148867740156562,-0.305697425385426,0.102790131030389,-12.8034122137606,0.0055394056096933,0.00349175510824106,-0.0145327794778735,0.0787476119311095,0.0461657629869869,"GPs from Founder",-0.0148867740156562
"SL18-CC-9-FG6",-0.00174523017704257,-0.0324074835437851,-0.0270921320170623,-0.328969465093271,0.058482248183001,0.0419276782668528,0.0688743881660805,0.227832089821436,0.0615584932249955,"GPs from Founder",-0.00174523017704257
"SL18-LD-3-MG6",0.0000169538137910616,-0.0452611233422803,0.0329943525982941,-2.19024780163431,0.0051410663255851,0.0127708346444501,-0.0238765538455579,-0.0188083097288456,-0.0177359335627098,"GPs from Founder",0.0000169538137910616
"SL18-OI-15-FG4",0.0133237803183052,0.1840645578559,-0.00441491554956085,4.72524457691486,-0.0762024637054155,-0.06450128223582,0.0339468398467739,-0.111520751693539,0.0083986825447434,"GPs from Founder",0.0133237803183052
"SL18-OI-5-MG4",-0.0123219563799577,-0.144882848702012,0.0331533900063386,-4.52732517082461,0.00988333687550245,-0.0202750917312312,-0.0187529720719308,0.0504591443702315,0.0057815626393201,"GPs from Founder",-0.0123219563799577
"SL18-BL-13-MG3",0.0105589278805897,0.154249461450285,-0.00075544321460748,3.23383855215196,-0.00246717280954029,0.000156644417746193,0.0147333076994161,0.0104870382423569,0.0068455378474635,"GPs from Founder",0.0105589278805897
"SL18-BL-16-MG3",0.0128792294008545,0.173982715028836,0.0150941534272623,2.19100402288025,0.00569248215182615,-0.0105864207250204,0.00490437049029172,-0.0225126441750122,-0.0265790708386082,"GPs from Founder",0.0128792294008545
"SL18-CB-7-MG3",0.0000000000000000512710367704235,0.00000000000000068993507615528,-0.000000000000000062636561146143,-0.00000000000000440664168504927,0.0000000000000000949372287071845,-0.000000000000000608256124083465,0.000000000000000240946326026152,-0.00000000000000169001139362846,0.00000000000000153125904507144,"GPs from Founder",0.0000000000000000512710367704235
"SL18-CB-10-MG3",0.0000000000000000303028851653984,0.000000000000000387649090649857,0.0000000000000000225849950812934,-0.0000000000000203889314296802,-0.000000000000000185111871818786,-0.000000000000000110937657059011,0.000000000000000170855182728918,0.000000000000000648000141864225,0.00000000000000130778190610217,"GPs from Founder",0.0000000000000000303028851653984
"SL18-OI-4-MG2",0.00423869149093163,-0.086340142746583,0.0464544171918174,4.08600582576242,0.00492484424447271,0.0427466293366422,-0.128623957098619,-0.00881701105758255,-0.085865739326661,"GPs from Founder",0.00423869149093163
"SL18-OI-7-MG2",0.0292798527540644,0.363555482756871,-0.00112763362514955,4.32355455580536,-0.153531618525121,-0.0147661734049459,-0.0918850924902225,-0.24851149579142,-0.287277414106333,"GPs from Founder",0.0292798527540644
"SL18-OD-10-MG1",0.0192349763451142,0.308496259771555,-0.008604817100129,-2.70481884010662,0.0222264369716749,0.0063463607436177,-0.055848985156241,-0.209923028150636,-0.295748300097368,"GPs from Founder",0.0192349763451142
"SL18-OD-10-MG2",0.000446533681244508,0.058184914107627,-0.0111816985469886,-1.68970710058903,0.0450051795388585,0.0342498593477819,0.0506465592113405,-0.0826739480614605,-0.0423775533720838,"GPs from Founder",0.000446533681244508
"SL18-BL-11-FG2",0.0100172221615739,0.139049836333774,0.00171128285158817,3.07770482856208,0.0096671087241176,0.0082005946694053,0.00291039954852509,-0.0067883224283179,-0.0282646153736731,"GPs from Founder",0.0100172221615739
"SL18-BL-12-FG1",0.0102568175354812,0.134917034179978,0.00747576807096655,2.57563575438357,0.00485593083350848,-0.00079327925057664,-0.0169711106638557,-0.0266561387667704,-0.0420343734155245,"GPs from Founder",0.0102568175354812
"SL18-NL-5-FG3",-0.00497854386932623,-0.0782241578949465,-0.0081116978721353,-0.448965672723987,0.0167127945255885,-0.0486699030156217,-0.0448581349765056,-0.0365075888861376,0.051078434644185,"GPs from Founder",-0.00497854386932623
"SL18-BL-11-FG3",0.010017222161574,0.139049836333775,0.00171128285158815,3.07770482856206,0.00966710872411895,0.00820059466940535,0.00291039954853649,-0.00678832242831425,-0.0282646153736586,"GPs from Founder",0.010017222161574
"SL18-NC-12-FG1",-0.0268426692458083,-0.331316653165503,-0.00982142148242185,-5.02976947626845,-0.0130141333371459,-0.0528846010693625,0.0330022342077924,-0.071460137410905,-0.244922318150176,"GPs from Founder",-0.0268426692458083
"SA18-CB-10-FG1xSL18-SF-19-MG2",0.0840403703397213,1.74304630662574,-0.0445432223695985,56.7417917930325,-0.0748593067800972,-0.0781953268236493,0.338407462055405,-0.0722111719825577,-0.145260371482602,"Farm SPs",0.0840403703397213
"SL18-LD-10-FG1xSL18-OI-4-MG1",-0.00523283732579119,-0.565435441553146,0.165550860279494,-7.46902513426295,0.0582282761387695,0.318039136141353,-0.370797571515431,-0.133785655861644,-0.246269043835387,"Farm SPs",-0.00523283732579119
"SL18-NL-6-FG1xSL18-OI-11-MG2",0.0835529733471135,0.825163642291502,0.063733023394977,84.5571483948001,0.120875412759514,0.138015501022943,0.275211031905875,0.411260779304236,0.622541381548048,"Farm SPs",0.0835529733471135
"SL18-NL-6-FG1xSL18-OI-14-MG2",0.0694071782133565,1.09880425168411,-0.0329905736899314,67.7126037749606,-0.182549456460777,-0.24580701180821,0.177811276042208,0.0799704920206136,0.00795204908553636,"Farm SPs",0.0694071782133565
"SL18-NL-6-FG1xSL18-OI-15-MG1",0.0799808989797246,1.23811704967892,-0.157751994195938,103.338887173733,-0.0275958754221838,0.0385720772939224,0.378988504999033,-0.177208260639479,0.0937126495529624,"Farm SPs",0.0799808989797246
"SL18-NL-6-FG1xSL18-OI-16-MG1",0.0104307978855053,0.0932420019049819,-0.0741721139017677,99.9825796255924,-0.330359417411975,-0.227639368583377,0.109067829398254,-0.015849321789564,0.262554197947175,"Farm SPs",0.0104307978855053
"SL18-NL-6-FG1xSL18-SF-17-MG1",0.0717006162202624,0.890359125073382,-0.0545215160254632,69.2578521379393,-0.0386511108986025,0.163978962887869,0.303952313391351,0.11789788767921,0.314310046270126,"Farm SPs",0.0717006162202624
"SL18-NL-6-FG1xSL18-SF-19-MG2",0.0723385360112746,1.23533928373876,-0.0582872938684913,127.246906503434,-0.046371742274663,0.123761960951156,0.402568026265062,-0.206471645925764,0.458078098057962,"Farm SPs",0.0723385360112746
"SL18-LD-10-FG2xSA18-CB-7-MG2",0.0933221140678929,1.09262033216214,0.0914290072858316,42.6534782292167,-0.0594110806594277,0.342938548515837,0.727868032141433,0.152573132158567,0.492083062541983,"Farm SPs",0.0933221140678929
"SL18-LD-10-FG2xSL18-NL-3-MG2",-0.0504481808312753,-0.759351090173694,0.0650845293752504,-15.8049038803433,-0.207113873096224,0.077019404531356,0.578553462302985,-0.140712986267632,0.0797726755735322,"Farm SPs",-0.0504481808312753
"SL18-NL-9-FG2xSA18-CB-7-MG1",0.0530833237214558,1.28312480345409,-0.166578303031791,39.9733307601725,0.0599913561927375,-0.131934599772733,0.207090470472431,0.417366654931249,0.0208359545534316,"Farm SPs",0.0530833237214558
"SL18-NL-9-FG2xSL18-SF-19-MG1",-0.0383558361782658,-0.469787047010995,0.104281501478128,44.2769884524948,0.0243093588720361,-0.124293218559951,-0.0299923241081738,0.0899898003975076,0.155840179907288,"Farm SPs",-0.0383558361782658
"SL18-OI-11-FG1xSL18-SF-15-MG2",0.0429255058278865,0.543423469631657,-0.00125476261834536,10.9393334718613,-0.0208793862515856,0.341154561822719,0.174276580176351,0.283220220653601,0.0926770911618481,"Farm SPs",0.0429255058278865
"SL18-OI-15-FG1xSA18-CB-2-MG3",0.0561156623975334,0.663435525526467,-0.0463800955207857,8.73829118732771,-0.310534418076311,-0.21693050452271,0.399027361844197,0.0976418583409969,0.121827203672898,"Farm SPs",0.0561156623975334
"SL18-OI-15-FG1xSL18-NL-5-MG1",0.00788028257157634,0.0167741329546122,-0.0625024061207537,9.27995287723197,-0.187324221597613,-0.46969040324656,-0.0299584032981567,-0.157547260254274,0.335309996409324,"Farm SPs",0.00788028257157634
"SL18-OI-15-FG1xSL18-SF-15-MG1",0.048362933528183,0.613348330597479,-0.0757049120337058,39.7247630708902,-0.349152087694271,-0.243797419595277,0.0556159326419728,0.205938980895073,-0.326198843846672,"Farm SPs",0.048362933528183
"SL18-OI-16-FG3xSA18-CB-4-MG3",-0.00188304246297936,0.126823302997853,-0.106483659452297,-7.99702346186321,0.0633821306546915,-0.36145220459485,-0.573314123544221,-0.737494420617021,-0.95974886670442,"Farm SPs",-0.00188304246297936
"SL18-OI-16-FG3xSA18-CB-5-MG3",-0.0283352374752301,-0.527487576410399,0.0727586799713597,-18.7075688015102,0.0690115305842352,-0.166842718633279,0.137827302339627,-0.368765188587774,-0.165769368487711,"Farm SPs",-0.0283352374752301
"SL18-LD-13-FG2xSL18-LD-13-MG2",-0.0471639233300738,-0.924975837558616,0.210114890521644,18.5268611130732,0.0701521662230394,0.265806923987727,-0.309680751520826,-0.30079861662804,0.110388035083943,"Farm SPs",-0.0471639233300738
"SL18-OI-16-FG3xSL18-LD-3-MG2",-0.0258522932878146,-0.59793927390073,0.103884072837841,2.11501764362713,0.135386220166908,-0.172686669872774,0.0215945839947941,-0.348043354980138,-0.594473357151112,"Farm SPs",-0.0258522932878146
"SL18-OI-16-FG3xSL18-NL-6-MG1",-0.0239201063705319,-0.456525814353765,-0.0413749760212509,21.7029934563267,-0.0461988358311106,-0.418042568506878,0.292693122608225,0.337174210749608,0.275358746754262,"Farm SPs",-0.0239201063705319
"SL18-OI-16-FG3xSL18-SF-17-MG2",0.00762745904063302,-0.143566228373076,0.0184636951520266,12.4779014105067,0.0786828900902475,-0.15808630531296,0.20425649650738,-0.465718340797936,0.233561346541948,"Farm SPs",0.00762745904063302
"SL18-OI-17-FG1xSL18-SF-13-MG2",0.0424201440334632,0.556868965890168,0.0536076892334687,9.51807333135008,0.0258204175515864,0.0877678950193232,-0.446548692428099,-0.512219025795941,0.187866867296082,"Farm SPs",0.0424201440334632
"SL18-OI-17-FG2xSL18-SF-17-MG2",0.0105037518535612,0.0438868025609538,-0.0312134516831128,-16.893311332196,0.0761466386214627,0.0209118349486805,0.477392216889248,0.0175417760241228,-0.287530901447584,"Farm SPs",0.0105037518535612
"SL18-OI-18-FG1xSL18-OI-9-MG3",0.0190223119217298,0.0595541622201584,0.0863455997076954,4.01256686410815,-0.137370576281282,0.199682712814712,0.683675033359847,0.17732729298101,-0.122106362758079,"Farm SPs",0.0190223119217298
"SL18-OI-18-FG2xSA18-CB-7-MG1",0.0642874422515473,1.06507436250284,0.0923346140883277,-14.2212150206844,-0.08659433295756,0.000921679830873822,-0.086801135001269,0.241886890212668,0.175564670862566,"Farm SPs",0.0642874422515473
"SL18-OI-18-FG2xSL18-LD-10-MG1",0.00601675851575763,-0.161155159902334,0.143657393086496,-21.0513624373399,-0.282678345106459,-0.087922377635385,0.393560807864152,-0.689520106654551,-0.0602931857113521,"Farm SPs",0.00601675851575763
"SL18-OI-18-FG2xSL18-LD-9-MG1",-0.0085740022263571,-0.488047401494859,0.235172136365335,-52.288096036941,-0.261254420140361,-0.227097857076207,-0.122267507599162,-0.576125509951219,-0.147637416542618,"Farm SPs",-0.0085740022263571
"SL18-OI-18-FG2xSL18-NL-2-MG2",-0.0502009042905406,-0.907265850021839,0.0784411962341078,-26.4653579606264,-0.106544243675912,-0.114591790927125,-0.335285323637979,0.102461005119144,0.190983851943213,"Farm SPs",-0.0502009042905406
"SL18-OI-18-FG2xSL18-LD-2-MG3",-0.0437546788737442,-0.969234646516808,0.307216185350329,-57.8475739448218,-0.0997209325085611,-0.0182710740194928,-0.517087346289292,-0.185624048367628,0.380438336059595,"Farm SPs",-0.0437546788737442
"SL18-OI-18-FG3xSL18-LL-9-MG1",-0.0388975826718512,-0.708458454504159,0.150431735286169,-50.8388317274116,-0.053300782499126,0.00087112298029802,0.17026509141961,-0.162713567987905,-0.191529035950785,"Farm SPs",-0.0388975826718512
"SL18-OI-18-FG3xSL18-OI-7-MG1",0.0171194412562299,0.0917300257877891,0.0528634542653311,8.54725148691912,-0.160930387525752,-0.010437915467994,0.144370740667767,-0.14979475957118,-0.0123607403916721,"Farm SPs",0.0171194412562299
"SL18-OI-18-FG5xSA18-CB-4-MG3",0.00807292801961927,0.144211769953286,0.0508924406520014,-41.721322680162,-0.00388100403227064,-0.0573633916246117,-0.303476889129469,-0.203294617431902,-0.538688475825182,"Farm SPs",0.00807292801961927
"SL18-OI-18-FG5xSL18-LD-2-MG1",-0.0425110365266729,-1.13262528413638,0.440400393434686,-53.9446714765064,-0.0643252319569081,0.179660145325421,0.053596664876652,0.238465854221434,0.301348924350008,"Farm SPs",-0.0425110365266729
"SL18-OI-18-FG5xSL18-SF-15-MG2",0.0111368111851609,-0.16714124338592,0.169474985566061,-18.2345240077723,-0.0440722878641413,0.124429153658151,0.259467380438028,0.112878407817893,-0.305466871539707,"Farm SPs",0.0111368111851609
"SL18-OI-18-FG6xSA18-CB-1-MG2",0.0188534411562591,0.146782704493276,0.0465976099445215,3.51136294092195,0.117680996716707,-0.229659099393193,-0.476079990793441,-1.05905277435279,-0.0000664821410334603,"Farm SPs",0.0188534411562591
"SL18-OI-18-FG6xSL18-NL-6-MG1",-0.0118305335401095,-0.244926310730025,0.0118074480160209,0.253903184894156,-0.079577736795282,-0.359784876933187,-0.348869967483755,0.0913203199281429,0.405277865961605,"Farm SPs",-0.0118305335401095
"SL18-OI-2-FG2xSL18-LD-1-MG2",-0.0292894959279705,-0.683437031167786,0.211125620331252,-48.6025898823889,-0.175593933344784,-0.0274558348292915,0.164154551747508,0.169194430166889,-0.0380043891846851,"Farm SPs",-0.0292894959279705
"SL18-LD-1-FG1xSL18-NL-2-MG2",-0.0671451868946905,-1.15577179179426,0.102559724718396,-2.92302374638758,0.0382194803317446,-0.366349712723263,-0.872443868941782,0.308156175665728,-0.218331874661372,"Farm SPs",-0.0671451868946905
"SL18-OI-2-FG3xSL18-NL-9-MG1",-0.0667835881471558,-0.837122008057942,-0.151735444861078,-39.1642046235898,-0.0546189545434609,0.155983389882457,0.0812971785497954,0.0837417253193219,0.136793008658398,"Farm SPs",-0.0667835881471558
"SL18-OI-2-FG3xSL18-SF-17-MG1",0.00812935999695773,-0.110962809195161,0.106429314691123,-32.9687466798412,-0.0581310859087424,0.279004123689536,0.0907562247681665,0.16183601989996,-0.0381353772185319,"Farm SPs",0.00812935999695773
